Index,Analyte,startSeed,Distribution,N,Scenario,fractionPathol,overlapPatholLeft,overlapPatholRight,nonp_lambda,nonp_mu,nonp_sigma,nonp_shift,bg_min,bg_max,bg_fraction,left_xOv,left_mu,left_sigma,right_xOv,right_mu,right_sigma,left_ratio,right_ratio,ratio_sum,decimals,GT_LRL,GT_URL,Unit,left_Ov,left_OvFreq,right_Ov,right_OvFreq,Ov,OvFreq,RuntimeSet,HashCode,HashCodeNotRounded
386,Hb,123,normal,50000,Sc2,0,low,high,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,0,0,0,0,0,0,1,a71de24126fb03389568a8eccbff249e,3ffb5acff39211dbaca54c543ab27dee
387,Hb,123,normal,50000,Sc1,0.05,low,high,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,6.44868013370351,0.662701690843205,28.8220564653321,2.13786821302722,35.2707365990356,2.80056990387043,0,06dcac760e346b25127679737478cebf,2769d2250ac588e5cb046d752deae96f
388,Hb,123,normal,50000,Sc2,0.05,low,high,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,5.31285642949416,0.513560576474299,27.5889672832807,1.06861697742809,32.9018237127749,1.58217755390239,0,7a6e8d9316376ac8aecfee1883591fef,b8a6b82361aa0a2b88fd268c04fe9f83
389,Hb,123,normal,50000,Sc1,0.1,low,high,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,7.07227219946119,1.23712768170131,27.682916533912,4.04384367827855,34.7551887333731,5.28097135997986,0,c620650b47ff8b7a35adecdc37ad17a0,b74b61743bde8576ea0392e8d2e7928f
390,Hb,123,normal,50000,Sc2,0.1,low,high,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,5.7267391702892,0.985245535153141,27.3969158754743,2.06804326255002,33.1236550457635,3.05328879770316,0,4cd26ed481d17cb61467fc7946238830,2f40088f27cb9116f6db0a805126e5ca
391,Hb,123,normal,50000,Sc1,0.2,low,high,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,6.54790809803531,1.99715816102914,27.8210644244762,7.49335479259242,34.3689725225115,9.49051295362156,0,c81522e66086c8421150f47b388ac599,b872fd8111a04bcb97d326dd6e65912f
392,Hb,123,normal,50000,Sc2,0.2,low,high,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,5.58203919932476,1.7774552670661,26.3108293422443,4.09972727116081,31.8928685415691,5.87718253822691,0,261d8a12eab961ef5bdc7bc25b28d745,4c1ea415714deb56cc29e9cce6bb1eea
393,Hb,123,normal,50000,Sc1,0.3,low,high,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,6.42439310790744,2.72050528167794,28.0001633170802,11.1293860971071,34.4245564249876,13.849891378785,0,6c7bce5b48477463e7573327ac38696f,4d04c56d5a97474722256caf2ee4dd6c
394,Hb,123,normal,50000,Sc2,0.3,low,high,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,5.39798840774189,2.5176031617195,25.9174128876674,6.06157158064365,31.3154012954093,8.57917474236315,0,724dee5a38c6c64fa37989db39725dc9,c119806aba34e90e214815fda96d4707
395,Hb,123,normal,50000,Sc1,0.4,low,high,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,6.45001388815096,3.53614627784773,28.1326418300095,14.937632319986,34.5826557181605,18.4737785978337,0,27de263b93681e3d84aaac6b63471ba5,4f3f8c39ee93bc78f7b3cd54cf8e7576
396,Hb,123,normal,50000,Sc2,0.4,low,high,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,5.3479253589724,3.3848661928025,26.5035662223231,8.50843220283793,31.8514915812955,11.8932983956404,0,b1c53ea31291c65bcd45b99552808447,fecf5e492bd5aa94c7ec0348ec1acd42
397,Hb,123,normal,50000,Sc1,0.5,low,high,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,6.36998640806375,4.41955738853159,28.1823597685628,19.31840074722,34.5523461766265,23.7379581357516,0,b74d7368409a8e285e355b368a39ae67,d9d826eb92d26b7b29a2996aea95e586
398,Hb,123,normal,50000,Sc2,0.5,low,high,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,5.31604138530179,4.4183011119234,26.6393461820762,11.4200241769718,31.955387567378,15.8383252888952,0,83671d593645e3c7b664b89c7ec851f2,94cf7abecd9d059398de3ed3b441f645
399,Hb,123,normal,50000,Sc1,0.6,low,high,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,6.4305078459751,5.57840358063259,28.2946387335236,24.3291664134348,34.7251465794987,29.9075699940674,0,767855844a01c7c2d31323407e4f6aa6,8e306d904e13957cdee75c551ce83260
400,Hb,123,normal,50000,Sc2,0.6,low,high,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,5.31138845612639,5.72124371310071,26.5505529652016,15.0606448051167,31.861941421328,20.7818885182174,0,8af6c7046da1fc99f2d46f0b0514e3f7,31ea6656a09806946cc2078bf3e77f25
401,Hb,123,normal,50000,Sc1,0,medium,high,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,0,0,0,0,0,0,1,e71c601778371d7e7562c2945aedcd4b,c343e9364aa47a614ad9dbd128b3e6bb
402,Hb,123,normal,50000,Sc2,0,medium,high,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,0,0,0,0,0,0,0,73a5f34eb8ee8dc1ff84380f40d7ad2f,c1001d05c516635270d76cb655624157
403,Hb,123,normal,50000,Sc1,0.05,medium,high,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,14.0146111524274,1.37435835804406,28.8220564653321,2.13786821302722,42.8366676177595,3.51222657107128,0,b97e5f3e78af7c390d5c3403078faacf,9b772199ffca1d3e3700a1bc98c728d0
404,Hb,123,normal,50000,Sc2,0.05,medium,high,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,9.53367853197963,0.901821033050767,27.5889672832807,1.06861697742809,37.1226458152603,1.97043801047886,0,3faed027dff3a203197564859d763ae3,8824f789047894de14ceedc7adee3464
405,Hb,123,normal,50000,Sc1,0.1,medium,high,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,15.4148723340322,2.50647076658064,27.682916533912,4.04384367827855,43.0977888679442,6.55031444485919,1,c9c0d732c80d08d07817fa1a1e7f10a1,ebee6289f5b391f1af368f09a955cd4c
406,Hb,123,normal,50000,Sc2,0.1,medium,high,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,10.2183278701436,1.71771427578183,27.3969158754743,2.06804326255002,37.6152437456179,3.78575753833185,0,d2ad3b4297390a796c3da606d5fde02b,c6baf6d996011a345318b97bbf38a12b
407,Hb,123,normal,50000,Sc1,0.2,medium,high,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,14.5831893593268,4.30666066654681,27.8210644244762,7.49335479259242,42.4042537838029,11.8000154591392,0,dc2e4b8bab7416a4556d7097a7311cf8,7658379913be302757b690ec6a81bebc
408,Hb,123,normal,50000,Sc2,0.2,medium,high,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,10.0884718057943,3.17421698358139,26.3108293422443,4.09972727116081,36.3993011480386,7.2739442547422,0,f8ed68bfcbdbe76408cd8cea3a79599c,47aebd41c7582a681c8674487e329e05
409,Hb,123,normal,50000,Sc1,0.3,medium,high,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,14.2637491155946,5.96549155704735,28.0001633170802,11.1293860971071,42.2639124326748,17.0948776541545,0,80a38882c5f85dca55e43087b7662863,48c8869512e6e3c90bf8d585dcaa19d1
410,Hb,123,normal,50000,Sc2,0.3,medium,high,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,9.71259892754494,4.49374045725577,25.9174128876674,6.06157158064365,35.6300118152123,10.5553120378994,0,e86ce1412a55688f34f738562ff40358,368cf7fe726e2d7dba1965a02cbf8353
411,Hb,123,normal,50000,Sc1,0.4,medium,high,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,14.3484460844711,7.88049027108011,28.1326418300095,14.937632319986,42.4810879144806,22.8181225910661,0,53d78d10a91544dc126ef72225624a32,a40dc3b536974bfe35b453649d6f8e18
412,Hb,123,normal,50000,Sc2,0.4,medium,high,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,9.68431854811764,6.11694119917389,26.5035662223231,8.50843220283793,36.1878847704408,14.6253734020118,0,16778f8dca687688855b11109786a1b5,15219dcb3dc766b32843dfb6783505f9
413,Hb,123,normal,50000,Sc1,0.5,medium,high,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,14.3396751306151,9.98702618013653,28.1823597685628,19.31840074722,42.5220348991779,29.3054269273565,0,5359e94e46e760a6095b72e6ad307322,ae5c8abef838020c5007f1bdff56276d
414,Hb,123,normal,50000,Sc2,0.5,medium,high,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,9.65529844597875,8.01213369035843,26.6393461820762,11.4200241769718,36.294644628055,19.4321578673303,0,b34e610cb0b78b77d1df0b5ba4c740e3,2122c521f0db9c6ee098fe577aade5a8
415,Hb,123,normal,50000,Sc1,0.6,medium,high,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,14.5320005850257,12.5544085018882,28.2946387335236,24.3291664134348,42.8266393185493,36.883574915323,0,72c1fbbfe6538528571d2b43f034c8df,bd465f6fe0b9899c1340c9618ed7bb07
416,Hb,123,normal,50000,Sc2,0.6,medium,high,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,9.73628253953819,10.4840588900465,26.5505529652016,15.0606448051167,36.2868355047398,25.5447036951632,0,7ff4a2d955cb4a93cb4e64dd159da6f2,3b920cc4925c370f866b3d5b57aca45e
417,Hb,123,normal,50000,Sc1,0,high,high,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,0,0,0,0,0,0,0,ee68ee556933e5b55646b8559d710694,7b26cbfacdc451f21332fd65787ab205
418,Hb,123,normal,50000,Sc2,0,high,high,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,0,0,0,0,0,0,0,f8e7638c030d6c1d7e730d8bd16beecb,4dcabb5b96abd01a417ded792de11953
419,Hb,123,normal,50000,Sc1,0.05,high,high,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,27.3803850403608,2.18399383809326,28.8220564653321,2.13786821302722,56.2024415056929,4.32186205112049,0,0ab75588883541d509550e03bbe9a128,b44553da3c2c04b7a9262ad2abfdc13d
420,Hb,123,normal,50000,Sc2,0.05,high,high,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,19.2148006908491,1.74211898990481,27.5889672832807,1.06861697742809,46.8037679741298,2.8107359673329,0,31bc00d1f4c3e367bcadaa14d0c541a9,c6e1a0ae85f6782971491afddde6d135
421,Hb,123,normal,50000,Sc1,0.1,high,high,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,29.8114392050547,4.11988865211165,27.682916533912,4.04384367827855,57.4943557389667,8.16373233039021,0,3d3f7eb874d856f94ba947a44a10aa46,dd2a8fa77dd669cc59bc4c2f92164432
422,Hb,123,normal,50000,Sc2,0.1,high,high,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,20.4731597098385,3.28767490430935,27.3969158754743,2.06804326255002,47.8700755853127,5.35571816685937,0,9ffbbefe00e55e9395f0c79b91427708,6fa216c26a41410330cb90a486ac64b4
423,Hb,123,normal,50000,Sc1,0.2,high,high,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,28.6018138457551,7.81343458171493,27.8210644244762,7.49335479259242,56.4228782702313,15.3067893743073,0,b36cfc2ec7012a9c4f49560d14f63795,2a5550674d6c56931824c4c3201cd278
424,Hb,123,normal,50000,Sc2,0.2,high,high,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,20.474350348545,6.22668148046056,26.3108293422443,4.09972727116081,46.7851796907893,10.3264087516214,1,560c958b52d6a1eaf3bfbbf0b07a7ebd,8d1fbed3f634f4e2ec83db6eef8bab7c
425,Hb,123,normal,50000,Sc1,0.3,high,high,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,28.0814092691099,11.347972325299,28.0001633170802,11.1293860971071,56.0815725861901,22.4773584224061,0,13e30aaf6e9e7a710a9f0819d77375ea,4fb52b293ff946a947b5c4d1c0d5184c
426,Hb,123,normal,50000,Sc2,0.3,high,high,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,19.7935935628273,9.0321872776204,25.9174128876674,6.06157158064365,45.7110064504947,15.0937588582641,0,602df5b8f8454895a1334cc42d2aee7a,56b2a5e6a9c7eb252082ef743ffdf10c
427,Hb,123,normal,50000,Sc1,0.4,high,high,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,28.3207615072373,15.1626691097186,28.1326418300095,14.937632319986,56.4534033372468,30.1003014297046,0,f3f927753379f5b498ed0df78dea855a,ae345962b62347cc7cbac0dcc9d491d1
428,Hb,123,normal,50000,Sc2,0.4,high,high,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,19.8976300372539,12.4500778197601,26.5035662223231,8.50843220283793,46.401196259577,20.958510022598,0,00e6bed63b830f3220e6a5e87a78f51b,bdd785c1e3decfbce1af5cfe9f1dedcf
429,Hb,123,normal,50000,Sc1,0.5,high,high,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,28.4283002348515,19.5170433226791,28.1823597685628,19.31840074722,56.6106600034143,38.8354440698991,0,141602ad535165fc1faa1d9c137dbe98,53692c398f8be864949e4a49d45b0fbc
430,Hb,123,normal,50000,Sc2,0.5,high,high,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,19.9736503436779,16.538856106178,26.6393461820762,11.4200241769718,46.6129965257541,27.9588802831499,0,36dde36dc2a3baca9582c4479bc53a1f,cbc2ec072d116991c2cf57ec89dbacdc
431,Hb,123,normal,50000,Sc1,0.6,high,high,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,28.5712057976801,24.5847907191927,28.2946387335236,24.3291664134348,56.8658445312037,48.9139571326275,0,c653280b288e2b639f027e613b286acf,66215115e92e4ada0d3140016bad8a3b
432,Hb,123,normal,50000,Sc2,0.6,high,high,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,19.9909213611762,21.5507237130491,26.5505529652016,15.0606448051167,46.5414743263778,36.6113685181658,0,de24f23e9063100b8f2a790d596800ce,b2f51b3cd672bf0d2e21db7a892791b2
433,Hb,123,normal,5e+05,Sc1,0,low,low,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,0,0,0,0,0,0,0,e26359d4c02c46cd38c9d92a5b9aac62,ef49d26adbcc1a5aefaf411279c752c9
434,Hb,123,normal,5e+05,Sc2,0,low,low,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,0,0,0,0,0,0,0,86313cf3a83a2e5f050a8b631594af87,8c06b00b4e66f8e4453be2f248defe4b
435,Hb,123,normal,5e+05,Sc1,0.05,low,low,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,6.39943602304373,0.738033614352529,6.31368078968769,0.722797487717123,12.7131168127314,1.46083110206965,0,f3f61382392d1786a78240f5f2b470f9,4d6aa3b58e273ccbced1972e3f7abed6
436,Hb,123,normal,5e+05,Sc2,0.05,low,low,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,5.3097106014099,0.572169621058707,5.72982788685086,0.373060573707319,11.0395384882608,0.945230194766027,0,5733c0d8c8ee5be9ba677fb0da3c9f34,2aabf84433c6d27cb177635cb3b879c7
437,Hb,123,normal,5e+05,Sc1,0.1,low,low,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,6.35369475589186,1.20329616662266,6.26848298586902,1.20442429126942,12.6221777417609,2.40772045789208,0,63bd03e0cd5efb8c02f63185bbcbb3f3,d0c8e4041278dd9b08b51a28790c79f9
438,Hb,123,normal,5e+05,Sc2,0.1,low,low,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,5.29098112150716,0.987370736774809,5.50344379327477,0.632024543756221,10.7944249147819,1.61939528053103,0,b1a8dbc542462cdd778725c702fe8fdf,2f9871a42ad083866f8d979bfdba8c5b
439,Hb,123,normal,5e+05,Sc1,0.2,low,low,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,6.24786211508185,1.96136559123787,6.46414127566257,2.02431593269871,12.7120033907444,3.98568152393658,0,650361d4e59311e6d77d9bce9cdaaa68,8334ff785d4a9fb67d08f37b36fb31e1
440,Hb,123,normal,5e+05,Sc2,0.2,low,low,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,5.21638641527772,1.71609057085142,5.47403186390215,1.09558772967364,10.6904182791799,2.81167830052506,0,e367a9293f824bdf5c2a581b0c54b5b2,addbb518ca3ce6fa4b3bc052bf4a2a1e
441,Hb,123,normal,5e+05,Sc1,0.3,low,low,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,6.24831871308365,2.71212855567016,6.44380209825528,2.78138125604983,12.6921208113389,5.49350981171999,0,3dc630f160e169b6267b02051b5acd8d,3f876aa7871c17623f0b6437da681716
442,Hb,123,normal,5e+05,Sc2,0.3,low,low,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,5.21231513577384,2.4855926569048,5.58329054455238,1.5569725012404,10.7956056803262,4.0425651581452,0,bb53a719cb008893ba10215cb035b9ca,8a2aa8f21c39107213a5ec3aa8320a67
443,Hb,123,normal,5e+05,Sc1,0.4,low,low,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,6.31082351068872,3.5247114100795,6.41630280965528,3.55415549827369,12.727126320344,7.07886690835319,0,b7d4a11ad514c7db76084ffd38e93569,5d106d1fd6ee1c09fb96a8d7a4d65b75
444,Hb,123,normal,5e+05,Sc2,0.4,low,low,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,5.22745527130574,3.34813728850831,5.66317800012909,2.019866198347,10.8906332714348,5.36800348685531,1,82c6a70e4bbc074d1c04d46888eda541,0bfc20e3769c0439dec7aea65039835e
445,Hb,123,normal,5e+05,Sc1,0.5,low,low,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,6.32823376235723,4.42033918709639,6.41517339995583,4.45495758563916,12.7434071623131,8.87529677273555,0,d88450ed9ebaa36bbd0c38bea3df1908,a270ca2861b492869b532f8f49e70a89
446,Hb,123,normal,5e+05,Sc2,0.5,low,low,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,5.206380583306,4.34128118681118,5.67798606015627,2.58932282631708,10.8843666434623,6.93060401312826,0,1035a5a2529f50c294328f59459df13a,3e2f61fd834765ee1591173b2bac7ce9
447,Hb,123,normal,5e+05,Sc1,0.6,low,low,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,6.34832858970222,5.48119179224417,6.38448594878387,5.49512661313017,12.7328145384861,10.9763184053743,0,f0a82af59238b4e8cc12f9e676f9cff6,9d1469a9be016747aca75507453d74f0
448,Hb,123,normal,5e+05,Sc2,0.6,low,low,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,5.25512183540785,5.65789139298799,5.63840378100505,3.25250140401981,10.8935256164129,8.9103927970078,0,1a711f2e95043862dd0062e4ac7c31e5,a62a499cbd40fb1577163a1be2356dfc
449,Hb,123,normal,5e+05,Sc1,0,medium,low,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,0,0,0,0,0,0,1,2d36feec19b6292a35c7302e442a232d,321e886ce34d369964a9783d0a790761
450,Hb,123,normal,5e+05,Sc2,0,medium,low,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,0,0,0,0,0,0,0,aecb1be244961fe4348e357d1a60794b,2284de5a8fda33c50271ed5d9aaacf60
451,Hb,123,normal,5e+05,Sc1,0.05,medium,low,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,14.2224480139496,1.4061978646798,6.31368078968769,0.722797487717123,20.5361288036373,2.12899535239692,0,a815785e04e662b49c0ee89a7781d7a4,c1fc6e65488af1476f79c964327b4ba7
452,Hb,123,normal,5e+05,Sc2,0.05,medium,low,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,9.64639806267927,0.987294333278867,5.72982788685086,0.373060573707319,15.3762259495301,1.36035490698619,0,b16d10d3e01fa2e31b8cd10892730c21,b9d08116ad2ae0ae0a7ce5a367af016e
453,Hb,123,normal,5e+05,Sc1,0.1,medium,low,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,14.2588081856868,2.43018144866402,6.26848298586902,1.20442429126942,20.5272911715558,3.63460573993344,0,ff2f3141e0e2dd30aa0d091a6b28be7e,9c4a5acb0054b574eabc2e279daa846b
454,Hb,123,normal,5e+05,Sc2,0.1,medium,low,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,9.58618330495481,1.71267254518196,5.50344379327477,0.632024543756221,15.0896270982296,2.34469708893818,0,2b3261902538a3bd16e84c117a471c5b,5c06565e506e431ef7fa85fd4551b5a3
455,Hb,123,normal,5e+05,Sc1,0.2,medium,low,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,14.03191366725,4.20535022571643,6.46414127566257,2.02431593269871,20.4960549429126,6.22966615841514,0,95f6f513bc8dab5eadc08b1b8f4ea09a,2deb39526865ce4a6bfc1f596106d818
456,Hb,123,normal,5e+05,Sc2,0.2,medium,low,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,9.50187257118109,3.05986311878153,5.47403186390215,1.09558772967364,14.9759044350832,4.15545084845517,0,7816840ac4a0a13889dcbff1a225480b,eb838b66430f61264a161dcd14404375
457,Hb,123,normal,5e+05,Sc1,0.3,medium,low,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,14.1286486379809,5.99026490420828,6.44380209825528,2.78138125604983,20.5724507362362,8.77164616025812,0,cf1e7b37ef799619574bfb5be8ad0e12,96a65922eafc45a8d8fcc4855bd36617
458,Hb,123,normal,5e+05,Sc2,0.3,medium,low,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,9.51849245988882,4.47960325400533,5.58329054455238,1.5569725012404,15.1017830044412,6.03657575524573,0,74bb5ed0db8abbe7183724c6c43ece09,f4889bc6f4a4a5cb9f50d72d03f4c108
459,Hb,123,normal,5e+05,Sc1,0.4,medium,low,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,14.2575360755872,7.84893801053315,6.41630280965528,3.55415549827369,20.6738388852425,11.4030935088068,0,ba9743b254d49f31d87e3f958ed9961c,fcd9cd61e536676cf72504fe8555569b
460,Hb,123,normal,5e+05,Sc2,0.4,medium,low,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,9.57863321131901,6.0778732270921,5.66317800012909,2.019866198347,15.2418112114481,8.0977394254391,0,c1170fe0810a5802a8cdbd3dc4d3745c,dafb53fc85f9b27edc2084fc55ec559c
461,Hb,123,normal,5e+05,Sc1,0.5,medium,low,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,14.2797081084145,9.90117246969468,6.41517339995583,4.45495758563916,20.6948815083703,14.3561300553338,0,01a8a8ec1a4f464e8cf1dc75b926594a,be7deb18d6e40cad1b654a116147405b
462,Hb,123,normal,5e+05,Sc2,0.5,medium,low,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,9.57139091371472,7.94614951164731,5.67798606015627,2.58932282631708,15.249376973871,10.5354723379644,0,29a1134b6ac2e2b7ef52cc6dd1220ff0,35390901106f322bdb716edd749c5731
463,Hb,123,normal,5e+05,Sc1,0.6,medium,low,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,14.2747222331941,12.3309359886772,6.38448594878387,5.49512661313017,20.659208181978,17.8260626018074,0,e82fcabdcd60e89a64c4a1e07d551539,5b34a86ea3bb918899fabdae55ec9628
